id,origin,cs,power,destination,path
15208,10,13,120,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
15209,1,1,50,10,"[2, 6, 9, 13, 25]"
15210,17,11,120,21,"[52, 48, 27, 34, 42, 73, 75]"
15211,16,5,120,14,"[47, 19, 15, 11, 10, 34]"
15212,11,11,120,24,"[34, 42, 73]"
15213,8,5,120,10,"[19, 15, 13, 25]"
15214,14,13,120,13,"[42, 73, 74]"
15215,8,13,120,10,"[19, 15, 11, 8, 7, 37, 38, 36, 32]"
15216,17,13,120,14,"[53, 57, 46, 69, 66, 74, 39, 76, 71]"
15217,10,1,120,14,"[26, 23, 11, 8, 5, 2, 7, 36, 34]"
15218,22,1,120,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
15219,19,5,120,10,"[58, 52, 47, 19, 15, 13, 25]"
15220,13,13,120,10,"[38, 36, 32]"
15221,20,20,50,16,"[60, 55]"
15222,12,1,120,22,"[35, 5, 2, 7, 37, 39, 75, 65]"
15223,6,5,120,10,"[15, 13, 25]"
15224,11,11,120,6,"[31, 9, 12]"
15225,16,5,120,10,"[47, 19, 15, 13, 25]"
15226,10,13,120,13,"[27, 33, 37]"
15227,12,5,120,10,"[35, 6, 9, 13, 25]"
15228,10,11,120,9,"[27, 32, 26]"
15229,12,5,120,17,"[35, 6, 9, 12, 16, 22, 49]"
15230,14,20,120,9,"[41, 45, 59, 60, 55, 48, 26]"
15231,8,15,120,9,"[22, 49, 53, 57, 43, 26]"
15232,9,13,120,20,"[25, 27, 33, 37, 39, 75, 64]"
15233,6,5,120,19,"[15, 12, 16, 22, 49, 53]"
15234,10,15,120,15,[28]
15235,15,15,50,22,[46]
15236,19,20,120,20,[59]
15237,7,13,120,17,"[18, 56, 62, 66, 74, 39, 75, 65, 67, 45, 58]"
15238,22,11,120,10,"[70, 71, 40, 32]"
15239,5,5,50,17,"[12, 16, 22, 49]"
15240,8,13,120,13,"[19, 15, 11, 8, 7, 37]"
15241,6,11,120,8,"[15, 11, 10, 32, 29, 47]"
15242,16,20,120,10,"[50, 56, 60, 55, 48]"
15243,20,20,120,19,[61]
15244,17,1,120,11,"[52, 47, 19, 14, 3, 2, 7, 36]"
15245,16,1,120,7,"[47, 19, 14, 3, 1, 4, 16, 20]"
15246,9,11,120,12,"[25, 27, 33]"
15247,14,5,120,10,"[40, 31, 9, 13, 25]"
15248,20,20,50,19,[61]
15249,1,1,120,22,"[2, 7, 37, 39, 75, 65]"
15250,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
15251,8,5,120,6,"[19, 15, 12]"
15252,7,13,120,10,"[18, 56, 62, 66, 74, 38, 36, 32]"
15253,15,15,120,24,"[46, 69, 66]"
15254,24,20,120,20,"[75, 64]"
15255,10,11,120,14,"[27, 34]"
15256,1,1,50,13,"[2, 7, 37]"
15257,16,1,120,1,"[47, 19, 14, 3]"
15258,22,20,120,14,"[68, 61, 57, 44]"
15259,10,20,50,16,"[29, 50, 56, 60, 55]"
15260,22,11,120,21,"[70, 71, 40, 34, 42, 73, 75]"
16536,22,1,50,7,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 20]"
16537,13,13,120,1,"[38, 35, 5]"
16538,8,5,120,16,"[19, 15, 12, 16, 22]"
16539,19,20,120,17,"[59, 61, 58]"
16540,6,15,50,17,"[16, 22, 49, 53, 57, 45, 58]"
16541,7,15,50,17,"[18, 55, 49, 53, 57, 45, 58]"
16542,11,11,120,10,[32]
16543,10,13,120,13,"[27, 33, 37]"
16544,22,13,120,13,"[69, 66, 74]"
16545,11,11,50,12,[33]
16546,17,11,50,10,"[52, 48, 27, 32]"
16547,10,5,120,19,"[26, 23, 12, 16, 22, 49, 53]"
16548,22,15,50,15,[67]
16549,22,15,50,15,[67]
16550,18,11,120,6,"[55, 48, 27, 31, 9, 12]"
16551,10,11,120,23,"[27, 34, 42]"
16552,10,5,120,5,"[26, 23]"
16553,15,15,120,21,"[46, 69]"
16554,9,11,120,11,"[25, 27]"
16555,11,11,50,15,"[34, 41]"
16556,8,5,120,5,"[19, 15]"
16557,17,20,120,11,"[53, 59, 60, 55, 48, 27]"
16558,10,5,120,16,"[26, 23, 12, 16, 22]"
16559,15,15,120,10,[43]
16560,9,20,50,16,"[25, 29, 50, 56, 60, 55]"
16561,10,11,120,14,"[27, 34]"
16562,12,20,120,22,"[37, 39, 75, 64, 63]"
16563,22,11,120,21,"[67, 44, 40, 34, 42, 73, 75]"
16564,19,11,120,11,"[57, 44, 40]"
16565,15,15,120,23,"[46, 70]"
16566,15,15,120,18,"[45, 58, 52, 50]"
16567,6,5,120,8,"[15, 12, 16]"
16568,10,11,120,7,"[27, 32, 29, 50, 54]"
16569,1,1,50,4,"[2, 6]"
16570,14,15,50,10,"[41, 43]"
16571,4,5,120,22,"[9, 13, 25, 28, 46]"
16572,13,13,120,24,[39]
16573,6,5,120,5,[15]
16574,16,13,50,22,"[48, 27, 33, 37, 39, 75, 65]"
16575,10,15,50,15,[28]
16576,10,11,120,19,"[27, 34, 41, 45]"
16577,11,11,120,9,"[32, 26]"
16578,17,20,120,20,"[53, 59]"
16579,13,13,120,10,"[38, 36, 32]"
16580,16,11,50,8,"[48, 27, 32, 29, 47]"
16581,19,1,50,8,"[58, 52, 47, 19, 14, 3, 1, 4, 16]"
16582,22,5,120,14,"[67, 43, 26, 23, 11, 10, 34]"
16583,16,13,50,19,"[48, 27, 33, 37, 39, 75, 65, 67, 45]"
16584,22,11,120,10,"[67, 44, 40, 32]"
16585,23,11,120,11,"[71, 40]"
16586,10,11,120,13,"[27, 33, 37]"
16587,1,1,120,7,"[1, 4, 16, 20]"
16588,17,15,50,15,"[53, 57]"
16589,10,15,50,8,"[28, 45, 58, 52, 47]"
16590,22,1,50,1,"[69, 66, 74, 38, 35, 5]"
16591,11,11,120,10,[32]
16592,24,20,120,20,"[75, 64]"
16593,4,15,50,19,"[10, 34, 41, 45]"
16594,16,1,50,8,"[47, 19, 14, 3, 1, 4, 16]"
16595,14,11,120,6,"[40, 31, 9, 12]"
16596,22,20,120,20,[68]
16597,22,20,120,19,"[68, 61]"
16598,24,11,120,12,"[76, 71, 40, 33]"
16599,19,5,120,16,"[58, 52, 47, 19, 15, 12, 16, 22]"
16600,5,5,120,19,"[12, 16, 22, 49, 53]"
16601,8,1,50,2,"[19, 14, 3, 1]"
16602,11,11,50,1,"[33, 35, 5]"
16603,17,11,120,8,"[52, 48, 27, 32, 29, 47]"
16604,11,11,120,14,[34]
16605,16,20,120,20,"[50, 56]"
16606,22,20,120,19,"[68, 61]"
16607,11,11,50,10,[32]
16608,14,11,120,11,[40]
16609,4,5,120,5,[9]
16610,12,15,50,10,"[37, 39, 75, 65, 67, 43]"
16611,5,5,50,4,[11]
16612,22,11,120,10,"[67, 44, 40, 32]"
16613,8,11,120,21,"[22, 48, 27, 34, 42, 73, 75]"
16614,8,5,120,19,"[19, 15, 12, 16, 22, 49, 53]"
16615,22,15,50,15,[67]
16616,22,20,120,23,"[68, 63, 70]"
16617,8,20,120,20,"[20, 18, 56]"
16618,8,1,50,19,"[19, 14, 3, 1, 4, 16, 22, 49, 53]"
16619,17,11,120,3,"[52, 48, 27, 31, 8]"
16620,12,11,120,11,[36]
16621,22,15,50,15,[67]
16622,17,11,120,12,"[52, 48, 27, 33]"
16623,19,20,120,7,"[59, 60, 54]"
16624,6,15,50,4,"[16, 22, 49, 53, 57, 44, 40, 31]"
16625,7,1,50,9,"[17, 19, 14, 3, 2, 6, 9, 13]"
16626,13,13,50,9,"[38, 36, 32, 26]"
16627,22,11,120,11,"[67, 44, 40]"
16628,13,13,50,18,"[39, 75, 64, 60]"
16629,9,11,120,10,"[25, 27, 32]"
16630,10,1,50,23,"[26, 23, 11, 8, 5, 2, 7, 37, 39, 76]"
16631,7,13,120,10,"[18, 56, 62, 66, 74, 38, 36, 32]"
16632,14,11,120,11,[40]
16633,11,11,50,23,"[34, 42]"
16634,15,15,120,20,"[45, 59]"
16635,20,20,50,21,[62]
16636,10,20,120,9,"[29, 50, 56, 60, 55, 48, 26]"
16637,8,20,120,2,"[20, 18, 56, 60, 54, 17, 19, 14]"
16638,20,20,120,22,[63]
16639,16,20,120,20,"[50, 56]"
16640,10,15,50,15,[28]
16641,16,1,50,17,"[47, 19, 14, 3, 1, 4, 16, 22, 49]"
16642,19,5,120,17,"[58, 52, 47, 19, 15, 12, 16, 22, 49]"
16643,10,15,50,9,"[28, 43, 26]"
16644,16,11,120,10,"[48, 27, 32]"
16645,16,20,120,12,"[50, 56, 62, 66, 74, 38]"
16646,24,13,120,10,"[74, 38, 36, 32]"
16647,15,15,50,11,"[44, 40]"
16648,14,15,50,19,"[41, 45]"
16649,12,13,120,17,"[37, 39, 75, 65, 67, 45, 58]"
16650,4,13,120,14,"[8, 7, 37, 39, 76, 71]"
16651,4,20,120,24,"[9, 12, 16, 20, 18, 56, 62, 66]"
16652,6,1,50,1,"[14, 3]"
16653,10,5,120,14,"[26, 23, 11, 10, 34]"
16654,14,13,120,13,"[42, 73, 74]"
16655,7,15,50,8,"[18, 55, 49, 53, 57, 45, 58, 52, 47]"
16656,11,11,50,4,[31]
16657,10,15,50,16,"[28, 45, 58, 52]"
16658,10,5,120,21,"[26, 23, 13, 25, 28, 46, 69]"
16659,22,20,120,14,"[68, 61, 57, 44]"
16660,6,20,120,18,"[16, 20, 18, 56, 60]"
16661,18,13,120,13,"[56, 62, 66, 74]"
16662,19,11,120,24,"[57, 44, 40, 34, 42, 73]"
16663,10,20,50,6,"[29, 50, 56, 60, 54, 17, 19]"
16664,10,15,50,12,"[28, 46, 69, 66, 74, 38]"
16665,9,13,50,21,"[25, 27, 33, 37, 39, 75]"
16666,12,13,120,18,"[37, 39, 75, 64, 60]"
16667,21,20,120,20,[64]
16668,17,1,50,10,"[52, 47, 19, 14, 3, 2, 6, 9, 13, 25]"
16669,11,11,50,16,"[32, 29]"
16670,11,11,120,17,"[32, 29, 49]"
16671,10,13,120,23,"[27, 33, 37, 39, 76]"
16672,2,5,120,5,"[4, 15]"
16673,10,20,120,13,"[29, 50, 56, 62, 66, 74]"
16674,19,15,50,15,[57]
16675,17,20,120,10,"[53, 59, 60, 55, 48]"
16676,17,11,50,19,"[52, 48, 27, 34, 41, 45]"
16677,9,13,120,14,"[25, 27, 33, 37, 39, 76, 71]"
16678,17,15,50,11,"[53, 57, 44, 40]"
16679,18,13,120,11,"[56, 62, 66, 74, 38, 36]"
16680,6,15,50,8,"[16, 22, 49, 53, 57, 45, 58, 52, 47]"
16681,16,20,120,9,"[50, 56, 60, 55, 48, 26]"
16682,22,11,120,14,"[67, 44, 40, 34]"
16683,15,15,50,17,"[45, 58]"
16684,14,13,120,12,"[42, 73, 74, 38]"
16685,5,5,50,20,"[12, 16, 20, 18, 56]"
16686,23,11,120,12,"[71, 40, 33]"
16687,17,11,120,16,"[52, 48, 27, 32, 29]"
16688,15,15,120,19,[45]
16689,23,11,120,17,"[71, 40, 32, 29, 49]"
16690,20,20,50,23,"[63, 70]"
16691,4,11,120,11,[10]
16692,10,1,50,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
16693,11,11,50,21,"[34, 42, 73, 75]"
16694,11,11,120,20,"[32, 29, 50, 56]"
16695,10,11,120,16,"[27, 32, 29]"
16696,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
16697,8,5,120,19,"[19, 15, 12, 16, 22, 49, 53]"
16698,15,15,50,22,[46]
16699,7,20,120,3,"[18, 56, 62, 66, 74, 38, 35]"
16700,12,1,50,10,"[35, 5, 2, 6, 9, 13, 25]"
16701,11,11,120,10,[32]
16702,15,15,50,2,"[45, 58, 52, 47, 19, 14]"
16703,19,1,50,17,"[58, 52, 47, 19, 14, 3, 1, 4, 16, 22, 49]"
16704,20,20,50,19,[61]
16705,14,11,120,17,"[40, 32, 29, 49]"
16706,6,5,120,10,"[15, 13, 25]"
16707,24,11,120,12,"[76, 71, 40, 33]"
16708,14,1,50,8,"[40, 31, 8, 5, 1, 4, 16]"
16709,14,20,120,10,"[41, 45, 59, 60, 55, 48]"
16710,4,11,120,11,[10]
16711,19,15,50,23,"[57, 46, 70]"
16712,10,5,120,23,"[26, 23, 11, 10, 34, 42]"
16713,16,11,120,14,"[48, 27, 34]"
16714,24,1,50,1,"[74, 38, 35, 5]"
16715,13,13,120,6,"[38, 35, 6, 9, 12]"
16716,4,13,120,17,"[8, 7, 37, 39, 75, 65, 67, 45, 58]"
16717,4,11,120,11,[10]
16718,16,20,120,20,"[50, 56]"
16719,18,11,120,14,"[55, 48, 27, 34]"
16720,17,20,120,10,"[53, 59, 60, 55, 48]"
16721,21,1,50,1,"[66, 74, 38, 35, 5]"
16722,14,1,50,18,"[40, 31, 8, 5, 1, 4, 16, 20, 18]"
16723,11,11,50,20,"[32, 29, 50, 56]"
16724,22,1,50,19,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22, 49, 53]"
16725,6,20,120,16,"[16, 20, 18, 56, 60, 55]"
16726,17,5,120,18,"[52, 47, 19, 15, 12, 16, 20, 18]"
16727,14,11,120,10,"[40, 32]"
16728,8,11,120,10,"[22, 48, 27, 32]"
16729,21,11,120,11,"[66, 76, 71, 40]"
16730,9,11,120,10,"[25, 27, 32]"
16731,10,20,120,7,"[29, 50, 56, 60, 54]"
16732,10,13,120,18,"[27, 33, 37, 39, 75, 64, 60]"
16733,11,11,120,5,"[31, 9]"
16734,10,13,120,9,"[27, 33, 37, 38, 36, 32, 26]"
16735,22,20,120,20,[68]
16736,23,13,120,19,"[73, 74, 39, 75, 65, 67, 45]"
16737,5,5,120,17,"[12, 16, 22, 49]"
16738,16,13,120,11,"[48, 27, 33, 37, 38, 36]"
16739,21,20,120,10,"[64, 60, 55, 48]"
16740,4,5,120,2,"[9, 12, 14]"
16741,12,11,120,8,"[36, 32, 29, 47]"
16742,22,5,120,24,"[67, 43, 26, 23, 11, 8, 7, 37, 39]"
16743,19,11,120,10,"[57, 44, 40, 32]"
16744,11,11,50,10,[32]
16745,8,13,120,13,"[19, 15, 11, 8, 7, 37]"
16746,17,20,120,10,"[53, 59, 60, 55, 48]"
16747,21,11,120,10,"[66, 76, 71, 40, 32]"
16748,15,15,50,10,[43]
16749,20,20,50,22,[63]
16750,8,13,120,10,"[19, 15, 11, 8, 7, 37, 38, 36, 32]"
16751,23,13,120,4,"[73, 74, 38, 35, 6]"
16752,8,15,50,22,"[22, 49, 53, 57, 46]"
16753,11,11,50,14,[34]
16754,12,15,50,17,"[37, 39, 75, 65, 67, 45, 58]"
16755,23,5,120,7,"[71, 40, 31, 9, 12, 16, 20]"
16756,22,15,50,15,[67]
16757,14,5,120,10,"[40, 31, 9, 13, 25]"
16758,10,5,120,16,"[26, 23, 12, 16, 22]"
16759,11,11,120,9,"[32, 26]"
16760,9,1,50,10,"[23, 11, 8, 5, 2, 6, 9, 13, 25]"
18036,8,13,50,13,"[19, 15, 11, 8, 7, 37]"
18037,10,5,50,12,"[26, 23, 11, 8, 7]"
18038,21,15,120,15,"[65, 67]"
18039,10,11,50,11,[27]
18040,17,13,50,11,"[53, 57, 46, 69, 66, 74, 38, 36]"
18041,12,5,50,19,"[35, 6, 9, 12, 16, 22, 49, 53]"
18042,4,13,50,9,"[8, 7, 37, 38, 36, 32, 26]"
18043,23,20,50,22,"[72, 68, 63]"
18044,10,20,120,19,"[29, 50, 56, 61]"
18045,10,5,50,14,"[26, 23, 11, 10, 34]"
18046,22,20,50,20,[68]
18047,13,13,50,22,"[39, 75, 65]"
18048,19,5,50,22,"[58, 52, 47, 19, 15, 13, 25, 28, 46]"
18049,2,13,50,13,"[3, 2, 7, 37]"
18050,22,5,50,16,"[67, 43, 26, 23, 12, 16, 22]"
18051,17,5,50,14,"[52, 47, 19, 15, 11, 10, 34]"
18052,23,13,50,13,"[73, 74]"
18053,24,20,50,21,"[75, 64, 62]"
18054,8,13,50,10,"[19, 15, 11, 8, 7, 37, 38, 36, 32]"
18055,16,20,50,10,"[50, 56, 60, 55, 48]"
18056,21,15,120,22,"[65, 67, 46]"
18057,20,20,50,22,[63]
18058,13,13,50,14,"[39, 76, 71]"
18059,16,11,50,8,"[48, 27, 32, 29, 47]"
18060,16,15,120,8,"[49, 53, 57, 45, 58, 52, 47]"
18061,16,11,50,10,"[48, 27, 32]"
18062,20,20,50,22,[63]
18063,5,5,120,10,"[13, 25]"
18064,9,15,120,15,"[25, 28]"
18065,9,15,120,10,"[25, 28, 43]"
18066,10,11,50,14,"[27, 34]"
18067,21,15,120,15,"[65, 67]"
18068,19,20,50,20,[59]
18069,8,13,50,17,"[19, 15, 11, 8, 7, 37, 39, 75, 65, 67, 45, 58]"
18070,22,11,50,11,"[70, 71, 40]"
18071,19,1,50,10,"[58, 52, 47, 19, 14, 3, 2, 6, 9, 13, 25]"
18072,15,15,120,22,[46]
18073,8,20,50,9,"[20, 18, 56, 60, 55, 48, 26]"
18074,16,11,50,24,"[48, 27, 34, 42, 73]"
18075,14,15,120,21,"[41, 46, 69]"
18076,16,20,50,6,"[50, 56, 60, 54, 17, 19]"
18077,17,20,50,20,"[53, 59]"
18078,17,5,50,16,"[52, 47, 19, 15, 12, 16, 22]"
18079,17,15,120,9,"[53, 57, 43, 26]"
18080,17,13,50,19,"[53, 57, 46, 69, 66, 74, 39, 75, 65, 67, 45]"
18081,18,11,120,16,"[55, 48, 27, 32, 29]"
18082,10,15,120,24,"[28, 46, 69, 66]"
18083,15,15,120,11,"[44, 40]"
18084,13,13,120,12,[38]
18085,9,20,50,10,"[25, 29, 50, 56, 60, 55, 48]"
18086,8,5,50,19,"[19, 15, 12, 16, 22, 49, 53]"
18087,20,20,120,24,"[62, 66]"
18088,11,11,50,9,"[32, 26]"
18089,9,1,50,20,"[23, 11, 8, 5, 1, 4, 16, 20, 18, 56]"
18090,16,15,120,22,"[49, 53, 57, 46]"
18091,8,15,120,6,"[22, 49, 53, 57, 45, 58, 52, 47, 19]"
18092,11,11,120,1,"[33, 35, 5]"
18093,10,15,120,19,"[28, 45]"
18094,1,1,50,16,"[1, 4, 16, 22]"
18095,5,5,120,9,[13]
18096,15,15,50,19,[45]
18097,9,1,50,10,"[23, 11, 8, 5, 2, 6, 9, 13, 25]"
18098,23,13,50,13,"[73, 74]"
18099,14,11,50,12,"[40, 33]"
18100,13,13,120,22,"[39, 75, 65]"
18101,22,15,120,21,"[67, 46, 69]"
18102,16,1,50,7,"[47, 19, 14, 3, 1, 4, 16, 20]"
18103,22,15,120,19,"[67, 45]"
18104,13,13,50,15,"[39, 75, 65, 67]"
18105,9,15,120,10,"[25, 28, 43]"
18106,11,11,50,5,"[31, 9]"
18107,19,13,50,16,"[57, 46, 69, 66, 74, 38, 36, 32, 29]"
18108,14,1,50,1,"[40, 33, 35, 5]"
18109,22,20,50,21,"[68, 62]"
18110,8,5,50,17,"[19, 15, 12, 16, 22, 49]"
18111,22,5,50,21,"[67, 43, 26, 23, 13, 25, 28, 46, 69]"
18112,10,5,50,5,"[26, 23]"
18113,8,5,50,5,"[19, 15]"
18114,20,20,50,10,"[60, 55, 48]"
18115,10,13,120,22,"[27, 33, 37, 39, 75, 65]"
18116,21,11,50,10,"[66, 76, 71, 40, 32]"
18117,11,11,50,12,[33]
18118,10,13,120,9,"[27, 33, 37, 38, 36, 32, 26]"
18119,17,20,50,10,"[53, 59, 60, 55, 48]"
18120,21,20,50,22,"[64, 63]"
18121,11,11,120,15,"[34, 41]"
18122,15,15,120,23,"[46, 70]"
18123,17,20,50,20,"[53, 59]"
18124,22,13,50,17,"[69, 66, 74, 39, 75, 65, 67, 45, 58]"
18125,13,13,50,7,"[39, 75, 64, 60, 54]"
18126,7,5,50,6,"[17, 19, 15, 12]"
18127,11,11,50,10,[32]
18128,21,1,50,9,"[66, 74, 38, 35, 5, 2, 6, 9, 13]"
18129,17,20,50,16,"[53, 59, 60, 55]"
18130,9,13,120,19,"[25, 27, 33, 37, 39, 75, 65, 67, 45]"
18131,11,11,50,24,"[34, 42, 73]"
18132,3,1,50,6,"[5, 1, 4]"
18133,9,5,50,19,"[23, 12, 16, 22, 49, 53]"
18134,15,15,50,10,[43]
18135,12,13,50,23,"[37, 39, 76]"
18136,10,15,120,14,"[28, 44]"
18137,23,20,50,20,"[72, 68]"
18138,9,5,50,6,"[23, 12]"
18139,9,11,50,13,"[25, 27, 33, 37]"
18140,6,13,50,8,"[15, 11, 8, 7, 37, 38, 35, 6, 9, 12, 16]"
18141,10,5,50,9,"[26, 23, 13]"
18142,4,13,50,9,"[8, 7, 37, 38, 36, 32, 26]"
18143,13,13,50,10,"[38, 36, 32]"
18144,20,20,120,8,"[60, 54, 17]"
18145,17,15,120,15,"[53, 57]"
18146,12,13,50,16,"[37, 38, 36, 32, 29]"
18147,9,1,50,1,"[23, 11, 8, 5]"
18148,1,1,50,19,"[1, 4, 16, 22, 49, 53]"
18149,11,11,50,12,[33]
18150,10,15,120,22,"[28, 46]"
18151,23,1,50,9,"[73, 74, 38, 35, 5, 2, 6, 9, 13]"
18152,4,11,50,11,[10]
18153,9,20,50,8,"[25, 29, 50, 56, 60, 54, 17]"
18154,2,13,50,13,"[3, 2, 7, 37]"
18155,14,20,50,16,"[41, 45, 59, 60, 55]"
18156,10,15,120,9,"[28, 43, 26]"
18157,12,20,50,16,"[37, 39, 75, 64, 60, 55]"
18158,8,11,120,7,"[22, 48, 27, 32, 29, 50, 54]"
18159,11,11,120,17,"[32, 29, 49]"
18160,22,5,50,9,"[67, 43, 26, 23, 13]"
18161,10,13,50,4,"[27, 33, 37, 38, 35, 6]"
18162,20,20,120,22,[63]
18163,23,1,50,1,"[73, 74, 38, 35, 5]"
18164,10,11,50,11,[27]
18165,10,1,50,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
18166,10,5,50,17,"[26, 23, 12, 16, 22, 49]"
18167,10,15,120,13,"[28, 46, 69, 66, 74]"
18168,10,5,50,14,"[26, 23, 11, 10, 34]"
18169,10,5,50,13,"[26, 23, 11, 8, 7, 37]"
18170,14,15,120,4,"[41, 44, 40, 31]"
18171,7,15,120,8,"[18, 55, 49, 53, 57, 45, 58, 52, 47]"
18172,20,20,50,9,"[60, 55, 48, 26]"
18173,4,13,50,16,"[8, 7, 37, 38, 36, 32, 29]"
18174,14,20,50,23,"[41, 45, 59, 63, 70]"
18175,10,1,50,2,"[26, 23, 11, 8, 5, 1]"
18176,16,13,120,7,"[48, 27, 33, 37, 39, 75, 64, 60, 54]"
18177,11,11,120,10,[32]
18178,24,5,50,12,"[74, 38, 35, 6, 9, 11, 8, 7]"
18179,17,15,120,7,"[53, 57, 45, 58, 52, 50, 54]"
18180,10,11,50,11,[27]
18181,10,5,50,9,"[26, 23, 13]"
18182,15,15,50,23,"[46, 70]"
18183,22,1,50,1,"[69, 66, 74, 38, 35, 5]"
18184,22,5,50,12,"[67, 43, 26, 23, 11, 8, 7]"
18185,10,15,120,15,[28]
18186,15,15,50,10,[43]
18187,9,13,50,7,"[25, 27, 33, 37, 39, 75, 64, 60, 54]"
18188,24,11,50,23,"[76, 71, 40, 34, 42]"
18189,9,11,50,10,"[25, 27, 32]"
18190,22,15,120,15,[67]
18191,16,11,120,7,"[48, 27, 32, 29, 50, 54]"
18192,8,1,50,1,"[19, 14, 3]"
18193,20,20,50,10,"[60, 55, 48]"
18194,24,13,50,13,[74]
18195,11,11,50,20,"[32, 29, 50, 56]"
18196,23,15,120,15,"[72, 67]"
18197,20,20,120,11,"[61, 57, 44, 40]"
18198,16,15,120,15,"[49, 53, 57]"
18199,10,5,50,9,"[26, 23, 13]"
18200,20,20,50,10,"[60, 55, 48]"
18201,20,20,120,19,[61]
18202,12,13,50,8,"[37, 38, 35, 6, 9, 12, 16]"
18203,20,20,120,11,"[61, 57, 44, 40]"
18204,23,20,50,20,"[72, 68]"
18205,20,20,50,6,"[60, 54, 17, 19]"
18206,14,11,50,21,"[40, 34, 42, 73, 75]"
18207,14,11,50,22,"[40, 34, 41, 46]"
18208,4,1,50,10,"[8, 5, 2, 6, 9, 13, 25]"
18209,10,5,50,9,"[26, 23, 13]"
18210,20,20,120,7,"[60, 54]"
18211,13,13,120,24,[39]
18212,12,13,50,14,"[37, 39, 76, 71]"
18213,15,15,120,10,[43]
18214,24,20,50,21,"[75, 64, 62]"
18215,11,11,120,23,"[34, 42]"
18216,9,11,50,16,"[25, 27, 32, 29]"
18217,22,13,50,13,"[69, 66, 74]"
18218,12,5,50,14,"[35, 6, 9, 11, 10, 34]"
18219,8,13,50,18,"[19, 15, 11, 8, 7, 37, 39, 75, 64, 60]"
18220,22,15,120,16,"[67, 45, 58, 52]"
18221,22,13,50,24,"[69, 66, 74, 39]"
18222,12,15,120,15,"[37, 39, 75, 65, 67]"
18223,15,15,120,10,[43]
18224,13,13,120,1,"[38, 35, 5]"
18225,9,5,50,8,"[23, 12, 16]"
18226,20,20,50,23,"[63, 70]"
18227,9,1,50,17,"[23, 11, 8, 5, 1, 4, 16, 22, 49]"
18228,17,11,50,23,"[52, 48, 27, 34, 42]"
18229,8,13,50,21,"[19, 15, 11, 8, 7, 37, 39, 75]"
18230,11,11,120,23,"[34, 42]"
18231,14,20,50,16,"[41, 45, 59, 60, 55]"
18232,17,5,50,11,"[52, 47, 19, 15, 11, 10]"
18233,4,15,120,23,"[10, 34, 41, 46, 70]"
18234,6,20,50,20,"[16, 20, 18, 56]"
18235,1,1,50,4,"[2, 6]"
18236,10,1,50,1,"[26, 23, 11, 8, 5]"
18237,9,20,120,16,"[25, 29, 50, 56, 60, 55]"
18238,11,11,50,10,[32]
18239,16,15,120,7,"[49, 53, 57, 45, 58, 52, 50, 54]"
18240,4,11,50,12,"[10, 33]"
18241,11,11,120,19,"[34, 41, 45]"
18242,7,15,120,17,"[18, 55, 49, 53, 57, 45, 58]"
18243,8,20,50,19,"[20, 18, 56, 61]"
18244,14,20,50,10,"[41, 45, 59, 60, 55, 48]"
18245,8,15,120,10,"[22, 49, 53, 57, 43]"
18246,9,13,50,12,"[25, 27, 33, 37, 38]"
18247,12,5,50,10,"[35, 6, 9, 13, 25]"
18248,22,13,50,16,"[69, 66, 74, 38, 36, 32, 29]"
18249,15,15,120,22,[46]
18250,16,13,120,8,"[48, 27, 33, 37, 38, 35, 6, 9, 12, 16]"
18251,23,5,50,22,"[71, 40, 31, 9, 13, 25, 28, 46]"
18252,22,20,50,23,"[68, 63, 70]"
18253,13,13,120,17,"[39, 75, 65, 67, 45, 58]"
18254,13,13,50,23,"[39, 76]"
18255,18,11,50,17,"[55, 48, 27, 32, 29, 49]"
18256,22,5,50,23,"[67, 43, 26, 23, 11, 10, 34, 42]"
18257,1,1,50,17,"[1, 4, 16, 22, 49]"
18258,7,13,50,8,"[18, 56, 62, 66, 74, 38, 35, 6, 9, 12, 16]"
18259,15,15,120,10,[43]
18260,22,11,50,10,"[70, 71, 40, 32]"
19475,15,15,50,10,[43]
19476,9,20,120,22,"[25, 29, 50, 56, 63]"
19477,15,15,50,10,[43]
19478,12,13,120,16,"[37, 38, 36, 32, 29]"
19479,7,15,50,15,"[18, 55, 49, 53, 57]"
19480,8,1,120,11,"[19, 14, 3, 2, 7, 36]"
19481,9,20,120,18,"[25, 29, 50, 56, 60]"
19482,4,1,120,1,"[8, 5]"
19483,8,1,120,7,"[19, 14, 3, 1, 4, 16, 20]"
19484,23,11,120,11,"[71, 40]"
19485,22,1,120,10,"[69, 66, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
19486,13,13,120,24,[39]
19487,9,11,120,14,"[25, 27, 34]"
19488,14,5,120,24,"[40, 31, 9, 11, 8, 7, 37, 39]"
19489,6,20,120,14,"[16, 20, 18, 56, 61, 57, 44]"
